Item,Task Domain,Question,Option A,Option B,Option C,Option D,Correct Answer,Notes
Q1,Task 1 — History,"Episodes of severe burning pain in the hands and feet, present since childhood, in this disease are most characteristically triggered by:","Heat, fever, and physical exertion","Cold exposure, stress, and certain foods","Sustained pressure on the affected limbs","Prolonged immobility, such as long flights or bed rest",A,"Naive guess: cold (Raynaud's / diabetic neuropathy paradigm)."
Q2,Task 1 — History,"A 32-year-old man with this disease is asking about inheritance. Which family-history pattern would most support the diagnosis?","Both parents unaffected, with approximately 25% of siblings affected regardless of sex","Affected maternal uncles and male cousins, with no father-to-son transmission","Affected men in multiple generations on the father's side, including father-to-son transmission","No family history of similar symptoms in any relative",B,"X-linked. Naive guess: autosomal dominant (option C)."
Q3,Task 1 — History,"A patient with this disease has a long-standing diagnosis of irritable bowel syndrome with episodic abdominal pain and diarrhea. This gastrointestinal pattern is most likely:","An unrelated comorbidity that should be managed independently","A side effect of long-term gabapentin therapy","A direct manifestation of the underlying disease, often delaying its diagnosis","An indication for empiric antibiotic therapy for small-intestinal bacterial overgrowth",C,"GI is part of the disease, not separate."
Q4,Task 2 — Physical Exam,"On physical examination, which of the following dermatologic findings would most strongly support this diagnosis?","Erythematous, scaly plaques on the extensor surfaces of the elbows and knees","Clusters of small, dark-red papules on the lower abdomen, groin, and upper thighs","Hyperpigmented velvety patches in the axillae and posterior neck","Yellow nodules along the Achilles and extensor tendons of the hands",B,"Angiokeratomas in 'swimming-trunk' distribution. Distractors: psoriasis, acanthosis nigricans, xanthomas."
Q5,Task 2 — Physical Exam,"Cornea verticillata (bilateral whorl-like opacities of the corneal epithelium) is observed on slit-lamp examination. Which of the following is true about this finding?","It is pathognomonic for this disease and excludes other diagnoses","It typically causes significant visual loss requiring corneal transplantation","It is also seen with chronic amiodarone, chloroquine, and other cationic amphiphilic drug use","It is usually asymmetric, affecting only one eye in most patients",C,"Strong AI-vs-Control differentiator. UpToDate explicitly lists drug-induced cornea verticillata."
Q6,Task 2 — Physical Exam,"Sensory examination of a patient with this disease typically shows:","Decreased pinprick and temperature sensation distally, with preserved vibration and proprioception","Decreased vibration and proprioception in the feet, with preserved pinprick and temperature","A patchy, asymmetric distribution consistent with mononeuritis multiplex","A ""stocking-glove"" loss of all sensory modalities with absent ankle reflexes",A,"Small-fiber selective. Naive guess: diabetic stocking-glove (D)."
Q7,Task 3 — Workup,"For a male patient with clinical suspicion of this disease, the most appropriate initial confirmatory test is:","Renal biopsy with electron microscopy looking for lamellated inclusion bodies","Whole-exome sequencing performed on a peripheral blood sample","Serum protein electrophoresis with immunofixation","Plasma or leukocyte alpha-galactosidase A enzyme activity assay",D,"Distractor C is the amyloid trap."
Q8,Task 3 — Workup,"The patient's 35-year-old sister is being evaluated as a possible carrier. Her plasma alpha-galactosidase A activity is reported as normal. The most appropriate interpretation is:","GLA gene sequencing is required, because enzyme activity is unreliable in heterozygous females","She is definitively unaffected and does not require further evaluation","She has the disease confirmed; her enzyme activity is normal due to compensatory pathways","She has a 50% chance of being a carrier and should defer testing until she becomes symptomatic",A,"Strongest differentiator. X-inactivation in heterozygous females. UpToDate emphasizes; AI may gloss over."
Q9,Task 3 — Workup,"Which of the following ECG findings is characteristic of cardiac involvement in this disease, particularly in earlier stages?","A prolonged QTc interval with marked T-wave inversion","Right bundle branch block with marked right axis deviation","Pathologic Q waves in the inferior and lateral leads","A short PR interval, often less than 120 milliseconds",D,"Strong differentiator. Case vignette ECG actually shows PR 110 ms; Control reading carefully notices."
Q10,Task 4 — Management,"Migalastat (Galafold) for this disease:","Is a substrate reduction therapy that inhibits glucosylceramide synthase","Is a pharmacologic chaperone effective only in patients with specific ""amenable"" GLA mutations","Is administered intravenously every two weeks alongside enzyme replacement therapy","Is curative when combined with hematopoietic stem cell transplantation",B,"Strong differentiator. Distractor A is Gaucher (eliglustat). Migalastat is genotype-restricted."
Q11,Task 4 — Management,"In a patient with this disease, stage 3 CKD, and persistent proteinuria, a cornerstone of renal protection — independent of disease-specific therapy — is:","A high-dose loop diuretic such as furosemide to control fluid overload","Chronic empiric oral corticosteroids to slow glomerular injury","An ACE inhibitor or angiotensin receptor blocker, titrated to reduce proteinuria","A calcineurin inhibitor such as tacrolimus to suppress glomerular inflammation",C,"General nephrology + Fabry-specific recommendation."
Q12,Task 5 — Patient Instructions,"You are counseling a male patient with this disease about implications for his future children. Which of the following statements is most accurate?","Each of his children, regardless of sex, has a 50% chance of inheriting the mutation","Only his sons are at risk; his daughters cannot inherit the mutation","None of his children are at increased risk because the disease typically arises de novo","All of his daughters will inherit the mutation; none of his sons will inherit it",D,"Hemizygous male: all daughters inherit the X, no sons. Naive trap: autosomal dominant 50/50."
Q13,Post-test comfort (not graded),"How comfortable would you be taking care of a patient with Fabry disease?",0–10 scale (0 = Not at all comfortable),,,10 = Very comfortable,N/A,"Same wording is used as the intake comfort item. Paired pre/post measure."
